travel_history,pid
dubai,155
uk,44
italy,33
saudi,23
london,20
us,13
sangli,12
spain,11
france,11
middle,10
germany,7
usa,6
iran,6
mecca,6
kolkata,5
philippines,4
sri,4
qatar,4
delhi,4
japan,3
netherlands,3
abhudhabi,3
wuhan,3
mumbai,3
the,3
turkey,3
united,3
sharjah,3
mumbai),2
thailand,2
switzerland,2
sweden,2
uae,2
kalyan,2
srinagar,2
singapore,2
paris,2
scotland,2
phuket,2
abu,2
brazil,1
finland,1
egypt,1
edenburg,1
dublin,1
27th,1
denmark,1
washington,1
"birmingham,uk",1
austria,1
congo,1
colombo,1
trinidad,1
california,1
rajasthan,1
ireland,1
greece,1
hyderabad,1
russia,1
p380,1
other,1
ongle,1
oman,1
nepal,1
west,1
mexico,1
malaysia,1
stockholm,1
ka-p35,1
ka-p25,1
istanbul,1
rishikesh,1
indonesia,1
14.03.2020,1
