travel_history,pid
dubai,163
uk,44
italy,33
saudi,23
london,20
delhi,20
us,13
sangli,12
france,11
spain,11
middle,10
germany,7
iran,6
mecca,6
usa,6
kolkata,5
philippines,5
qatar,4
sri,4
mumbai,4
sharjah,4
japan,3
netherlands,3
abhudhabi,3
wuhan,3
thailand,3
united,3
turkey,3
the,3
mumbai),2
uae,2
phuket,2
paris,2
kalyan,2
abu,2
oman,2
scotland,2
switzerland,2
singapore,2
srinagar,2
sweden,2
rajasthan,1
denmark,1
dublin,1
edenburg,1
congo,1
"birmingham,uk",1
colombo,1
california,1
brazil,1
finland,1
bahamas,1
austria,1
washington,1
27th,1
egypt,1
ireland,1
trivandrum,1
stockholm,1
russia,1
p380,1
other,1
ongle,1
west,1
mexico,1
malaysia,1
ka-p35,1
trinidad,1
ka-p25,1
ix,1
istanbul,1
rishikesh,1
indonesia,1
hyderabad,1
greece,1
14.03.2020,1
