travel_history,pid
dubai,125
uk,38
italy,33
saudi,23
london,20
us,12
spain,11
france,10
middle,10
germany,7
iran,6
usa,6
mecca,5
qatar,4
sri,4
philippines,4
japan,3
mumbai,3
netherlands,3
delhi,3
wuhan,3
turkey,3
the,3
sharjah,3
uae,2
kalyan,2
thailand,2
switzerland,2
abu,2
sweden,2
united,2
phuket,2
srinagar,2
singapore,2
paris,2
scotland,2
abhudhabi,2
edenburg,1
egypt,1
finland,1
dublin,1
austria,1
denmark,1
colombo,1
california,1
brazil,1
"birmingham,uk",1
congo,1
mexico,1
greece,1
oman,1
trinidad,1
stockholm,1
russia,1
rishikesh,1
p380,1
other,1
washington,1
hyderabad,1
malaysia,1
kolkata,1
ka-p25,1
istanbul,1
ireland,1
indonesia,1
14.03.2020,1
