travel_history_new,pid
Dubai,168
UK,40
Delhi,35
Italy,33
Iran,26
London,22
Mumbai,22
US,14
Saudi Arabia',13
Spain,11
France,10
Saudi Arabia,10
Germany,8
Philippines,6
Mecca,6
USA,4
Qatar,4
Thailand,4
Switzerland,4
Kasargod,3
Japan,3
Netherlands,3
Paris,3
Dubai Emirates EK,3
Wuhan,3
Turkey,3
Scotland,3
Singapore,2
Sri Lanka,2
Phuket,2
Sweden,2
Canada,2
Saudi,2
United Kingdom,2
Sri Lanka',2
Egypt,1
Edenburg,1
Dublin,1
Dubai Emirates,1
Oman,1
Denmark,1
Trinidad,1
United Kingdom',1
Congo,1
China,1
California,1
Brazil,1
Birmingham,1
Bahamas,1
Austria,1
Finland,1
Indonesia,1
Tanda,1
Greece,1
New Zealand',1
New Zealand,1
New York',1
New York,1
Russia,1
Nayagaon,1
Washington,1
Mexico,1
Malaysia,1
Lisbon,1
Stockholm,1
Italian,1
Istanbul,1
Ireland,1
Guyana,1
Abu Dhabi,1
