travel_history_new,pid
No Foreign Travel,389
Dubai,120
UK,37
Italy,33
London,19
US,13
Saudi Arabia',11
Spain,10
Delhi,10
Saudi Arabia,10
France,10
Germany,7
Iran,6
Mecca,5
Philippines,4
Qatar,4
USA,4
Netherlands,3
Kasargod,3
Paris,3
Japan,3
Wuhan,3
Scotland,3
Turkey,3
Thailand,3
Sri Lanka',2
Saudi,2
Singapore,2
Phuket,2
Sri Lanka,2
Switzerland,2
Sweden,2
United Kingdom,1
Finland,1
Egypt,1
Edenburg,1
Dublin,1
Russia,1
Denmark,1
Greece,1
United Kingdom',1
Congo,1
China,1
California,1
Brazil,1
Birmingham,1
Austria,1
Trinidad,1
Istanbul,1
Guyana,1
Indonesia,1
Ireland,1
Italian,1
Tanda,1
Lisbon,1
Stockholm,1
Malaysia,1
Mexico,1
Mumbai,1
Washington,1
New York',1
New Zealand,1
New Zealand',1
Oman,1
Abu Dhabi,1
