travel_history_new,pid
Dubai,162
UK,39
Delhi,35
Italy,33
London,22
Mumbai,22
US,14
Iran,13
Saudi Arabia',13
France,10
Saudi Arabia,10
Spain,10
Germany,7
Mecca,6
Philippines,6
Thailand,4
USA,4
Qatar,4
Kasargod,3
Dubai Emirates EK,3
Japan,3
Netherlands,3
Paris,3
Wuhan,3
Turkey,3
Scotland,3
Phuket,2
Singapore,2
Oman,2
Switzerland,2
United Kingdom,2
Sweden,2
Sri Lanka',2
Sri Lanka,2
Canada,2
Saudi,2
China,1
Congo,1
Finland,1
United Kingdom',1
Denmark,1
California,1
Brazil,1
Dubai Emirates,1
Birmingham,1
Bahamas,1
Austria,1
Dublin,1
Edenburg,1
Egypt,1
Indonesia,1
Trinidad,1
Tanda,1
Russia,1
New Zealand',1
New Zealand,1
New York',1
New York,1
Washington,1
Mexico,1
Malaysia,1
Lisbon,1
Stockholm,1
Italian,1
Istanbul,1
Ireland,1
Guyana,1
Greece,1
Abu Dhabi,1
