travel_history,pid
dubai,155
uk,44
italy,33
saudi,23
london,20
sangli,12
us,12
france,11
spain,11
middle,10
germany,7
usa,6
iran,6
mecca,5
kolkata,5
qatar,4
sri,4
philippines,4
delhi,3
mumbai,3
japan,3
netherlands,3
wuhan,3
abhudhabi,3
united,3
turkey,3
sharjah,3
the,3
kalyan,2
thailand,2
switzerland,2
abu,2
sweden,2
phuket,2
srinagar,2
mumbai),2
singapore,2
paris,2
scotland,2
uae,2
27th,1
edenburg,1
egypt,1
finland,1
dublin,1
austria,1
denmark,1
colombo,1
california,1
brazil,1
"birmingham,uk",1
congo,1
mexico,1
greece,1
hyderabad,1
washington,1
trinidad,1
stockholm,1
russia,1
rishikesh,1
p380,1
other,1
oman,1
west,1
malaysia,1
ka-p35,1
ka-p25,1
istanbul,1
ireland,1
indonesia,1
14.03.2020,1
