travel_history_new,pid
Dubai,197
Delhi,48
UK,42
Iran,35
Italy,33
London,22
US,15
Saudi Arabia',13
Spain,11
Germany,10
France,10
Saudi Arabia,10
Mecca,6
Rajasthan,6
Philippines,6
Qatar,5
Mumbai,4
Switzerland,4
USA,4
Thailand,4
Japan,3
Kasargod,3
Kerala,3
Turkey,3
Dubai Emirates EK,3
Wuhan,3
Netherlands,3
Scotland,3
Paris,3
Canada,2
Phuket,2
United Kingdom,2
Sri Lanka',2
Saudi,2
Sweden,2
Sri Lanka,2
Singapore,2
Bahamas,1
Dubai Emirates,1
Greece,1
Dublin,1
Denmark,1
Edenburg,1
Brazil,1
Birmingham,1
Congo,1
China,1
Egypt,1
Finland,1
Austria,1
Australia,1
California,1
b'Attended Delhi,1
Guyana,1
Indonesia,1
Washington,1
United Kingdom',1
Trinidad,1
Tanda,1
Stockholm,1
Russia,1
Oman,1
New Zealand',1
New Zealand,1
New York',1
New York,1
Nayagaon,1
Mozambique,1
Mexico,1
Malaysia,1
Lisbon,1
Italian,1
Istanbul,1
Ireland,1
Abu Dhabi,1
