travel_history_new,pid
Dubai,158
UK,39
Italy,33
Delhi,30
London,21
US,14
Saudi Arabia',11
France,10
Saudi Arabia,10
Spain,10
Germany,7
Iran,7
Mecca,6
Philippines,5
Qatar,4
Mumbai,4
Thailand,4
USA,4
Kasargod,3
Japan,3
Netherlands,3
Dubai Emirates EK,3
Paris,3
Wuhan,3
Turkey,3
Scotland,3
Phuket,2
Singapore,2
Oman,2
Switzerland,2
United Kingdom,2
Sweden,2
Sri Lanka',2
Sri Lanka,2
Saudi,2
China,1
Congo,1
Finland,1
United Kingdom',1
California,1
Denmark,1
Brazil,1
Dubai Emirates,1
Birmingham,1
Bahamas,1
Austria,1
Dublin,1
Edenburg,1
Egypt,1
Indonesia,1
Trinidad,1
Malaysia,1
Russia,1
New Zealand',1
New Zealand,1
New York',1
Washington,1
Mexico,1
Lisbon,1
Tanda,1
Stockholm,1
Italian,1
Istanbul,1
Ireland,1
Guyana,1
Greece,1
Abu Dhabi,1
