travel_history_new,pid
Dubai,147
UK,38
Italy,33
London,21
US,14
Delhi,13
Saudi Arabia',11
Spain,10
Saudi Arabia,10
France,10
Germany,7
Iran,6
Mecca,6
Philippines,4
Qatar,4
USA,4
Mumbai,3
Netherlands,3
Kasargod,3
Paris,3
Japan,3
Wuhan,3
Turkey,3
Thailand,3
Scotland,3
Singapore,2
Switzerland,2
Sweden,2
United Kingdom,2
Sri Lanka,2
Phuket,2
Saudi,2
Sri Lanka',2
China,1
California,1
Congo,1
Trinidad,1
United Kingdom',1
Denmark,1
Brazil,1
Birmingham,1
Austria,1
Dubai Emirates,1
Dublin,1
Edenburg,1
Egypt,1
Finland,1
Ireland,1
Greece,1
Malaysia,1
Oman,1
New Zealand',1
New Zealand,1
New York',1
Washington,1
Mexico,1
Stockholm,1
Guyana,1
Lisbon,1
Tanda,1
Italian,1
Istanbul,1
Russia,1
Indonesia,1
Abu Dhabi,1
