travel_history,pid
dubai,183
uk,45
italy,33
iran,26
saudi,25
delhi,25
london,21
middle,14
us,13
sangli,12
france,11
spain,11
usa,7
germany,7
mecca,6
philippines,6
kolkata,5
sri,4
qatar,4
sharjah,4
mumbai,4
japan,3
canada,3
bengaluru,3
abhudhabi,3
netherlands,3
wuhan,3
thailand,3
united,3
turkey,3
the,3
paris,2
mumbai),2
switzerland,2
sweden,2
kalyan,2
phuket,2
scotland,2
srinagar,2
singapore,2
abu,2
uae,2
egypt,1
edenburg,1
dublin,1
trinidad,1
denmark,1
trivandrum,1
27th,1
"birmingham,uk",1
colombo,1
austria,1
bahamas,1
washington,1
california,1
finland,1
brazil,1
congo,1
rajasthan,1
thiruvananthapuram,1
mexico,1
rishikesh,1
p809,1
p380,1
other,1
ongle,1
oman,1
russia,1
west,1
malaysia,1
greece,1
stockholm,1
ka-p35,1
ka-p25,1
istanbul,1
ireland,1
punjab,1
indonesia,1
hyderabad,1
14.03.2020,1
