travel_history,pid
dubai,189
uk,46
italy,33
iran,26
delhi,25
saudi,25
london,21
middle,16
us,13
sangli,12
france,11
spain,11
germany,7
usa,7
philippines,6
mecca,6
kolkata,5
mumbai,4
sharjah,4
sri,4
qatar,4
bengaluru,3
japan,3
abhudhabi,3
netherlands,3
canada,3
wuhan,3
thailand,3
the,3
united,3
turkey,3
paris,2
mumbai),2
kalyan,2
switzerland,2
srinagar,2
singapore,2
uae,2
scotland,2
sweden,2
abu,2
phuket,2
dublin,1
trivandrum,1
denmark,1
congo,1
trinidad,1
rajasthan,1
brazil,1
colombo,1
california,1
egypt,1
"birmingham,uk",1
bahamas,1
austria,1
asansol,1
washington,1
27th,1
edenburg,1
indonesia,1
finland,1
mexico,1
rishikesh,1
p809,1
p380,1
other,1
ongle,1
oman,1
russia,1
west,1
malaysia,1
thiruvananthapuram,1
stockholm,1
ka-p35,1
ka-p25,1
istanbul,1
ireland,1
punjab,1
hyderabad,1
greece,1
14.03.2020,1
