travel_history_new,pid
Delhi,829
Dubai,206
UK,42
Italy,34
Iran,34
London,22
US,15
Saudi Arabia',13
Spain,11
Germany,10
Saudi Arabia,10
France,10
Jawaharpur,7
Philippines,6
Rajasthan,6
Mecca,6
Mumbai,6
Qatar,5
USA,4
Thailand,4
Switzerland,4
Dubai Emirates EK,3
Kerala,3
Kasargod,3
Netherlands,3
Japan,3
Wuhan,3
Paris,3
Scotland,3
Turkey,3
United Kingdom,2
Sweden,2
Canada,2
Sri Lanka,2
Singapore,2
Sri Lanka',2
Saudi,2
Phuket,2
Austria,1
Australia,1
China,1
Finland,1
Egypt,1
Edenburg,1
Congo,1
Bahamas,1
Dubai Emirates,1
Greece,1
Birmingham,1
Dublin,1
Denmark,1
Brazil,1
California,1
Mexico,1
Guyana,1
Indonesia,1
United Kingdom',1
Trinidad,1
Tanda,1
Stockholm,1
Russia,1
Oman,1
New Zealand',1
New Zealand,1
New York',1
New York,1
Nayagaon,1
Mozambique,1
Washington,1
Malaysia,1
Lisbon,1
Italian,1
Istanbul,1
Island,1
Ireland,1
Abu Dhabi,1
