travel_history,pid
dubai,102
uk,35
italy,33
saudi,22
london,18
us,12
spain,11
middle,10
france,9
germany,7
iran,6
usa,6
sri,4
mecca,4
philippines,4
japan,3
qatar,3
mumbai,3
wuhan,3
united,3
turkey,3
the,3
sharjah,3
abu,2
singapore,2
uae,2
thailand,2
switzerland,2
kalyan,2
sweden,2
scotland,2
netherlands,2
paris,2
phuket,2
brazil,1
california,1
abhudhabi,1
"birmingham,uk",1
congo,1
delhi,1
austria,1
denmark,1
dublin,1
egypt,1
edenburg,1
mexico,1
finland,1
greece,1
hyderabad,1
indonesia,1
ireland,1
istanbul,1
malaysia,1
washington,1
oman,1
other,1
rishikesh,1
russia,1
trinidad,1
14.03.2020,1
