travel_history,pid
dubai,179
uk,44
italy,33
delhi,25
saudi,25
iran,23
london,21
middle,14
us,13
sangli,12
spain,11
france,11
germany,7
usa,7
mecca,6
philippines,6
kolkata,5
sri,4
mumbai,4
sharjah,4
qatar,4
japan,3
netherlands,3
abhudhabi,3
bengaluru,3
wuhan,3
thailand,3
the,3
united,3
turkey,3
singapore,2
canada,2
kalyan,2
sweden,2
srinagar,2
uae,2
switzerland,2
mumbai),2
scotland,2
abu,2
paris,2
phuket,2
denmark,1
trivandrum,1
congo,1
dublin,1
colombo,1
rajasthan,1
"birmingham,uk",1
california,1
brazil,1
egypt,1
bahamas,1
austria,1
washington,1
27th,1
edenburg,1
indonesia,1
finland,1
trinidad,1
russia,1
p380,1
other,1
ongle,1
oman,1
west,1
mexico,1
malaysia,1
stockholm,1
ka-p35,1
ka-p25,1
istanbul,1
ireland,1
rishikesh,1
hyderabad,1
greece,1
thiruvananthapuram,1
14.03.2020,1
