travel_history,pid
dubai,193
uk,47
iran,35
italy,33
saudi,25
delhi,25
london,21
middle,16
us,13
sangli,12
france,11
spain,11
usa,8
germany,7
mecca,6
philippines,6
kolkata,5
sharjah,5
qatar,4
mumbai,4
sri,4
japan,3
wuhan,3
netherlands,3
thailand,3
the,3
canada,3
bengaluru,3
turkey,3
abhudhabi,3
united,3
kalyan,2
abu,2
mumbai),2
13th,2
sweden,2
switzerland,2
paris,2
phuket,2
srinagar,2
uae,2
singapore,2
scotland,2
"birmingham,uk",1
denmark,1
congo,1
colombo,1
thiruvananthapuram,1
california,1
brazil,1
other,1
trinidad,1
dublin,1
baharain,1
bahamas,1
austria,1
asansol,1
trivandrum,1
washington,1
27th,1
14.03.2020,1
bahrain,1
finland,1
edenburg,1
egypt,1
oman,1
p380,1
punjab,1
west,1
"qatar,pregnant",1
malaysia,1
rajasthan,1
ramganj?),1
rishikesh,1
ka-p35,1
ka-p25,1
russia,1
istanbul,1
ireland,1
indonesia,1
hyderabad,1
greece,1
stockholm,1
ongle,1
mexico,1
