State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",234.0,228.0,6.0,0.0
Maharashtra,"112,374,333 ",634.0,630.0,2.0,2.0
Bihar,"104,099,452 ",32.0,31.0,0.0,1.0
West Bengal,"91,276,115 ",53.0,47.0,3.0,3.0
Madhya Pradesh,"72,626,809 ",179.0,177.0,0.0,2.0
Tamil Nadu,"72,147,030 ",485.0,482.0,2.0,1.0
Rajasthan,"68,548,437 ",200.0,196.0,3.0,1.0
Karnataka,"61,095,297 ",144.0,129.0,11.0,4.0
Gujarat,"60,439,692 ",108.0,104.0,1.0,3.0
Andhra Pradesh,"49,577,103  ",192.0,190.0,2.0,0.0
Odisha,"41,974,218 ",21.0,21.0,0.0,0.0
Telangana,"35,003,674 ",272.0,270.0,1.0,1.0
Kerala,"33,406,061 ",306.0,262.0,42.0,2.0
Jharkhand,"32,988,134 ",2.0,2.0,0.0,0.0
Assam,"31,205,576 ",26.0,26.0,0.0,0.0
Punjab,"27,743,338 ",65.0,64.0,0.0,1.0
Chhattisgarh,"25,545,198 ",10.0,10.0,0.0,0.0
Haryana,"25,351,462 ",84.0,72.0,12.0,0.0
Uttarakhand,"10,086,292 ",22.0,21.0,1.0,0.0
Himachal Pradesh,"6,864,602 ",6.0,4.0,1.0,1.0
Manipur,"2,570,390 ",2.0,2.0,0.0,0.0
Goa,"1,458,545 ",7.0,7.0,0.0,0.0
Arunachal Pradesh,"1,383,727 ",1.0,1.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",444.0,441.0,2.0,1.0
Jammu and Kashmir,"12,267,032 ",92.0,91.0,0.0,1.0
Puducherry,"1,247,953 ",5.0,5.0,0.0,0.0
Chandigarh,"1,055,450 ",18.0,18.0,0.0,0.0
Andaman and Nicobar Islands,"380,581 ",10.0,10.0,0.0,0.0
Ladakh,"274,000 ",14.0,14.0,0.0,0.0
