State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",526.0,476.0,45.0,5.0
Maharashtra,"112,374,333 ",2344.0,1978.0,217.0,149.0
Bihar,"104,099,452 ",90.0,63.0,26.0,1.0
West Bengal,"91,276,115 ",152.0,128.0,19.0,5.0
Madhya Pradesh,"72,626,809 ",644.0,560.0,41.0,43.0
Tamil Nadu,"72,147,030 ",1129.0,1068.0,50.0,11.0
Rajasthan,"68,548,437 ",925.0,800.0,116.0,9.0
Karnataka,"61,095,297 ",232.0,172.0,54.0,6.0
Gujarat,"60,439,692 ",579.0,511.0,44.0,24.0
Andhra Pradesh,"49,577,103  ",437.0,418.0,12.0,7.0
Odisha,"41,974,218 ",66.0,53.0,12.0,1.0
Telangana,"35,003,674 ",647.0,528.0,103.0,16.0
Kerala,"33,406,061 ",496.0,315.0,179.0,2.0
Jharkhand,"32,988,134 ",21.0,19.0,0.0,2.0
Assam,"31,205,576 ",30.0,29.0,0.0,1.0
Punjab,"27,743,338 ",203.0,168.0,23.0,12.0
Chhattisgarh,"25,545,198 ",33.0,24.0,9.0,0.0
Haryana,"25,351,462 ",230.0,183.0,44.0,3.0
Uttarakhand,"10,086,292 ",39.0,34.0,5.0,0.0
Himachal Pradesh,"6,864,602 ",44.0,30.0,12.0,2.0
Tripura,"3,673,917 ",2.0,2.0,0.0,0.0
Manipur,"2,570,390 ",2.0,1.0,1.0,0.0
Goa,"1,458,545 ",12.0,7.0,5.0,0.0
Arunachal Pradesh,"1,383,727 ",1.0,1.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",1202.0,1150.0,28.0,24.0
Jammu and Kashmir,"12,267,032 ",254.0,244.0,6.0,4.0
Puducherry,"1,247,953 ",8.0,7.0,1.0,0.0
Chandigarh,"1,055,450 ",28.0,21.0,7.0,0.0
Andaman and Nicobar Islands,"380,581 ",21.0,11.0,10.0,0.0
Ladakh,"274,000 ",26.0,15.0,11.0,0.0
0,0,0.0,0.0,0.0,0.0
