State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",495.0,445.0,45.0,5.0
Maharashtra,"112,374,333 ",2226.0,1891.0,208.0,127.0
Bihar,"104,099,452 ",79.0,63.0,15.0,1.0
West Bengal,"91,276,115 ",152.0,128.0,19.0,5.0
Madhya Pradesh,"72,626,809 ",644.0,560.0,41.0,43.0
Tamil Nadu,"72,147,030 ",1016.0,962.0,44.0,10.0
Rajasthan,"68,548,437 ",917.0,792.0,116.0,9.0
Karnataka,"61,095,297 ",234.0,181.0,47.0,6.0
Gujarat,"60,439,692 ",555.0,488.0,44.0,23.0
Andhra Pradesh,"49,577,103  ",419.0,403.0,10.0,6.0
Odisha,"41,974,218 ",66.0,53.0,12.0,1.0
Telangana,"35,003,674 ",611.0,501.0,96.0,14.0
Kerala,"33,406,061 ",496.0,315.0,179.0,2.0
Jharkhand,"32,988,134 ",18.0,17.0,0.0,1.0
Assam,"31,205,576 ",30.0,29.0,0.0,1.0
Punjab,"27,743,338 ",188.0,156.0,20.0,12.0
Chhattisgarh,"25,545,198 ",33.0,24.0,9.0,0.0
Haryana,"25,351,462 ",205.0,167.0,36.0,2.0
Uttarakhand,"10,086,292 ",39.0,34.0,5.0,0.0
Himachal Pradesh,"6,864,602 ",41.0,30.0,9.0,2.0
Tripura,"3,673,917 ",2.0,2.0,0.0,0.0
Manipur,"2,570,390 ",2.0,1.0,1.0,0.0
Goa,"1,458,545 ",12.0,7.0,5.0,0.0
Arunachal Pradesh,"1,383,727 ",1.0,1.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",1111.0,1065.0,27.0,19.0
Jammu and Kashmir,"12,267,032 ",254.0,244.0,6.0,4.0
Puducherry,"1,247,953 ",8.0,7.0,1.0,0.0
Chandigarh,"1,055,450 ",27.0,20.0,7.0,0.0
Andaman and Nicobar Islands,"380,581 ",21.0,11.0,10.0,0.0
Ladakh,"274,000 ",26.0,15.0,11.0,0.0
0,0,0.0,0.0,0.0,0.0
