State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",104.0,102.0,2.0,0.0
Maharashtra,"112,374,333 ",325.0,321.0,2.0,2.0
Bihar,"104,099,452 ",23.0,22.0,0.0,1.0
West Bengal,"91,276,115 ",27.0,21.0,3.0,3.0
Madhya Pradesh,"72,626,809 ",86.0,84.0,0.0,2.0
Tamil Nadu,"72,147,030 ",124.0,121.0,2.0,1.0
Rajasthan,"68,548,437 ",106.0,103.0,3.0,0.0
Karnataka,"61,095,297 ",105.0,94.0,8.0,3.0
Gujarat,"60,439,692 ",82.0,78.0,1.0,3.0
Andhra Pradesh,"49,577,103  ",87.0,85.0,2.0,0.0
Odisha,"41,974,218 ",4.0,4.0,0.0,0.0
Telangana,"35,003,674 ",97.0,95.0,1.0,1.0
Kerala,"33,406,061 ",241.0,215.0,24.0,2.0
Jharkhand,"32,988,134 ",1.0,1.0,0.0,0.0
Assam,"31,205,576 ",5.0,5.0,0.0,0.0
Punjab,"27,743,338 ",45.0,44.0,0.0,1.0
Chhattisgarh,"25,545,198 ",9.0,9.0,0.0,0.0
Haryana,"25,351,462 ",43.0,31.0,12.0,0.0
Uttarakhand,"10,086,292 ",7.0,6.0,1.0,0.0
Himachal Pradesh,"6,864,602 ",3.0,1.0,1.0,1.0
Manipur,"2,570,390 ",1.0,1.0,0.0,0.0
Goa,"1,458,545 ",5.0,5.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",122.0,119.0,2.0,1.0
Jammu and Kashmir,"12,267,032 ",55.0,54.0,0.0,1.0
Puducherry,"1,247,953 ",3.0,3.0,0.0,0.0
Chandigarh,"1,055,450 ",15.0,15.0,0.0,0.0
Andaman and Nicobar Islands,"380,581 ",10.0,10.0,0.0,0.0
Ladakh,"274,000 ",13.0,13.0,0.0,0.0
