State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",72.0,70.0,2.0,0.0
Maharashtra,"112,374,333 ",215.0,211.0,2.0,2.0
Bihar,"104,099,452 ",15.0,14.0,0.0,1.0
West Bengal,"91,276,115 ",22.0,20.0,0.0,2.0
Madhya Pradesh,"72,626,809 ",47.0,45.0,0.0,2.0
Tamil Nadu,"72,147,030 ",67.0,64.0,2.0,1.0
Rajasthan,"68,548,437 ",62.0,59.0,3.0,0.0
Karnataka,"61,095,297 ",83.0,75.0,5.0,3.0
Gujarat,"60,439,692 ",69.0,67.0,0.0,2.0
Andhra Pradesh,"49,577,103  ",23.0,22.0,1.0,0.0
Odisha,"41,974,218 ",3.0,3.0,0.0,0.0
Telangana,"35,003,674 ",70.0,68.0,1.0,1.0
Kerala,"33,406,061 ",202.0,181.0,20.0,1.0
Punjab,"27,743,338 ",39.0,38.0,0.0,1.0
Chhattisgarh,"25,545,198 ",7.0,7.0,0.0,0.0
Haryana,"25,351,462 ",35.0,23.0,12.0,0.0
Uttarakhand,"10,086,292 ",7.0,6.0,1.0,0.0
Himachal Pradesh,"6,864,602 ",3.0,1.0,1.0,1.0
Manipur,"2,570,390 ",1.0,1.0,0.0,0.0
Goa,"1,458,545 ",5.0,5.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",71.0,68.0,2.0,1.0
Jammu and Kashmir,"12,267,032 ",45.0,44.0,0.0,1.0
Puducherry,"1,247,953 ",1.0,1.0,0.0,0.0
Chandigarh,"1,055,450 ",9.0,9.0,0.0,0.0
Andaman and Nicobar Islands,"380,581 ",10.0,10.0,0.0,0.0
Ladakh,"274,000 ",13.0,13.0,0.0,0.0
