State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",69.0,67.0,2.0,0.0
Maharashtra,"112,374,333 ",203.0,199.0,2.0,2.0
Bihar,"104,099,452 ",15.0,14.0,0.0,1.0
West Bengal,"91,276,115 ",20.0,19.0,0.0,1.0
Madhya Pradesh,"72,626,809 ",39.0,37.0,0.0,2.0
Tamil Nadu,"72,147,030 ",50.0,47.0,2.0,1.0
Rajasthan,"68,548,437 ",56.0,53.0,3.0,0.0
Karnataka,"61,095,297 ",83.0,75.0,5.0,3.0
Gujarat,"60,439,692 ",63.0,61.0,0.0,2.0
Andhra Pradesh,"49,577,103  ",19.0,19.0,0.0,0.0
Odisha,"41,974,218 ",3.0,3.0,0.0,0.0
Telangana,"35,003,674 ",67.0,65.0,1.0,1.0
Kerala,"33,406,061 ",202.0,190.0,11.0,1.0
Punjab,"27,743,338 ",38.0,37.0,0.0,1.0
Chhattisgarh,"25,545,198 ",7.0,7.0,0.0,0.0
Haryana,"25,351,462 ",35.0,23.0,12.0,0.0
Uttarakhand,"10,086,292 ",7.0,6.0,1.0,0.0
Himachal Pradesh,"6,864,602 ",3.0,0.0,2.0,1.0
Manipur,"2,570,390 ",1.0,1.0,0.0,0.0
Goa,"1,458,545 ",5.0,5.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",70.0,67.0,2.0,1.0
Jammu and Kashmir,"12,267,032 ",38.0,37.0,0.0,1.0
Puducherry,"1,247,953 ",1.0,1.0,0.0,0.0
Chandigarh,"1,055,450 ",8.0,8.0,0.0,0.0
Andaman and Nicobar Islands,"380,581 ",9.0,9.0,0.0,0.0
Ladakh,"274,000 ",13.0,13.0,0.0,0.0
