State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",322.0,298.0,21.0,3.0
Maharashtra,"112,374,333 ",969.0,864.0,56.0,49.0
Bihar,"104,099,452 ",35.0,31.0,3.0,1.0
West Bengal,"91,276,115 ",90.0,74.0,10.0,6.0
Madhya Pradesh,"72,626,809 ",214.0,191.0,9.0,14.0
Tamil Nadu,"72,147,030 ",631.0,618.0,8.0,5.0
Rajasthan,"68,548,437 ",311.0,284.0,25.0,2.0
Karnataka,"61,095,297 ",163.0,139.0,20.0,4.0
Gujarat,"60,439,692 ",174.0,142.0,21.0,11.0
Andhra Pradesh,"49,577,103  ",309.0,301.0,5.0,3.0
Odisha,"41,974,218 ",41.0,39.0,2.0,0.0
Telangana,"35,003,674 ",406.0,362.0,33.0,11.0
Kerala,"33,406,061 ",334.0,273.0,59.0,2.0
Jharkhand,"32,988,134 ",4.0,4.0,0.0,0.0
Assam,"31,205,576 ",26.0,26.0,0.0,0.0
Punjab,"27,743,338 ",89.0,78.0,4.0,7.0
Chhattisgarh,"25,545,198 ",17.0,9.0,8.0,0.0
Haryana,"25,351,462 ",126.0,97.0,29.0,0.0
Uttarakhand,"10,086,292 ",34.0,30.0,4.0,0.0
Himachal Pradesh,"6,864,602 ",14.0,11.0,1.0,2.0
Manipur,"2,570,390 ",2.0,2.0,0.0,0.0
Goa,"1,458,545 ",7.0,7.0,0.0,0.0
Arunachal Pradesh,"1,383,727 ",1.0,1.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",542.0,519.0,16.0,7.0
Jammu and Kashmir,"12,267,032 ",114.0,108.0,4.0,2.0
Puducherry,"1,247,953 ",5.0,5.0,0.0,0.0
Chandigarh,"1,055,450 ",23.0,18.0,5.0,0.0
Andaman and Nicobar Islands,"380,581 ",10.0,10.0,0.0,0.0
Ladakh,"274,000 ",17.0,14.0,3.0,0.0
0,0,1.0,1.0,0.0,0.0
