State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",349.0,325.0,21.0,3.0
Maharashtra,"112,374,333 ",1124.0,1014.0,58.0,52.0
Bihar,"104,099,452 ",47.0,37.0,9.0,1.0
West Bengal,"91,276,115 ",98.0,85.0,10.0,3.0
Madhya Pradesh,"72,626,809 ",314.0,288.0,11.0,15.0
Tamil Nadu,"72,147,030 ",701.0,683.0,13.0,5.0
Rajasthan,"68,548,437 ",371.0,344.0,25.0,2.0
Karnataka,"61,095,297 ",175.0,151.0,20.0,4.0
Gujarat,"60,439,692 ",207.0,173.0,22.0,12.0
Andhra Pradesh,"49,577,103  ",320.0,312.0,5.0,3.0
Odisha,"41,974,218 ",43.0,41.0,2.0,0.0
Telangana,"35,003,674 ",446.0,402.0,33.0,11.0
Kerala,"33,406,061 ",341.0,280.0,59.0,2.0
Jharkhand,"32,988,134 ",4.0,4.0,0.0,0.0
Assam,"31,205,576 ",28.0,28.0,0.0,0.0
Punjab,"27,743,338 ",109.0,98.0,4.0,7.0
Chhattisgarh,"25,545,198 ",17.0,9.0,8.0,0.0
Haryana,"25,351,462 ",162.0,131.0,29.0,2.0
Uttarakhand,"10,086,292 ",34.0,30.0,4.0,0.0
Himachal Pradesh,"6,864,602 ",28.0,25.0,1.0,2.0
Tripura,"3,673,917 ",1.0,1.0,0.0,0.0
Manipur,"2,570,390 ",2.0,1.0,1.0,0.0
Goa,"1,458,545 ",7.0,7.0,0.0,0.0
Arunachal Pradesh,"1,383,727 ",1.0,1.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",595.0,572.0,16.0,7.0
Jammu and Kashmir,"12,267,032 ",130.0,124.0,4.0,2.0
Puducherry,"1,247,953 ",5.0,5.0,0.0,0.0
Chandigarh,"1,055,450 ",23.0,18.0,5.0,0.0
Andaman and Nicobar Islands,"380,581 ",10.0,10.0,0.0,0.0
Ladakh,"274,000 ",17.0,14.0,3.0,0.0
