State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",462.0,426.0,32.0,4.0
Maharashtra,"112,374,333 ",1868.0,1570.0,188.0,110.0
Bihar,"104,099,452 ",75.0,59.0,15.0,1.0
West Bengal,"91,276,115 ",131.0,110.0,16.0,5.0
Madhya Pradesh,"72,626,809 ",510.0,449.0,25.0,36.0
Tamil Nadu,"72,147,030 ",957.0,904.0,44.0,9.0
Rajasthan,"68,548,437 ",638.0,575.0,60.0,3.0
Karnataka,"61,095,297 ",223.0,183.0,34.0,6.0
Gujarat,"60,439,692 ",480.0,427.0,34.0,19.0
Andhra Pradesh,"49,577,103  ",395.0,379.0,10.0,6.0
Odisha,"41,974,218 ",62.0,49.0,12.0,1.0
Telangana,"35,003,674 ",542.0,485.0,45.0,12.0
Kerala,"33,406,061 ",431.0,305.0,124.0,2.0
Jharkhand,"32,988,134 ",17.0,16.0,0.0,1.0
Assam,"31,205,576 ",30.0,29.0,0.0,1.0
Punjab,"27,743,338 ",180.0,149.0,20.0,11.0
Chhattisgarh,"25,545,198 ",26.0,17.0,9.0,0.0
Haryana,"25,351,462 ",202.0,164.0,36.0,2.0
Uttarakhand,"10,086,292 ",39.0,34.0,5.0,0.0
Himachal Pradesh,"6,864,602 ",30.0,26.0,2.0,2.0
Tripura,"3,673,917 ",2.0,2.0,0.0,0.0
Manipur,"2,570,390 ",2.0,1.0,1.0,0.0
Goa,"1,458,545 ",8.0,7.0,1.0,0.0
Arunachal Pradesh,"1,383,727 ",1.0,1.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",940.0,899.0,27.0,14.0
Jammu and Kashmir,"12,267,032 ",216.0,206.0,6.0,4.0
Puducherry,"1,247,953 ",8.0,7.0,1.0,0.0
Chandigarh,"1,055,450 ",26.0,19.0,7.0,0.0
Andaman and Nicobar Islands,"380,581 ",21.0,11.0,10.0,0.0
Ladakh,"274,000 ",26.0,15.0,11.0,0.0
