State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",174.0,172.0,2.0,0.0
Maharashtra,"112,374,333 ",490.0,486.0,2.0,2.0
Bihar,"104,099,452 ",31.0,30.0,0.0,1.0
West Bengal,"91,276,115 ",53.0,47.0,3.0,3.0
Madhya Pradesh,"72,626,809 ",154.0,152.0,0.0,2.0
Tamil Nadu,"72,147,030 ",411.0,408.0,2.0,1.0
Rajasthan,"68,548,437 ",179.0,176.0,3.0,0.0
Karnataka,"61,095,297 ",128.0,114.0,11.0,3.0
Gujarat,"60,439,692 ",95.0,91.0,1.0,3.0
Andhra Pradesh,"49,577,103  ",164.0,162.0,2.0,0.0
Odisha,"41,974,218 ",20.0,20.0,0.0,0.0
Telangana,"35,003,674 ",229.0,227.0,1.0,1.0
Kerala,"33,406,061 ",295.0,265.0,28.0,2.0
Jharkhand,"32,988,134 ",2.0,2.0,0.0,0.0
Assam,"31,205,576 ",22.0,22.0,0.0,0.0
Punjab,"27,743,338 ",53.0,52.0,0.0,1.0
Chhattisgarh,"25,545,198 ",9.0,9.0,0.0,0.0
Haryana,"25,351,462 ",58.0,46.0,12.0,0.0
Uttarakhand,"10,086,292 ",16.0,15.0,1.0,0.0
Himachal Pradesh,"6,864,602 ",6.0,4.0,1.0,1.0
Manipur,"2,570,390 ",2.0,2.0,0.0,0.0
Goa,"1,458,545 ",6.0,6.0,0.0,0.0
Arunachal Pradesh,"1,383,727 ",1.0,1.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",385.0,382.0,2.0,1.0
Jammu and Kashmir,"12,267,032 ",75.0,74.0,0.0,1.0
Puducherry,"1,247,953 ",5.0,5.0,0.0,0.0
Chandigarh,"1,055,450 ",18.0,18.0,0.0,0.0
Andaman and Nicobar Islands,"380,581 ",10.0,10.0,0.0,0.0
Ladakh,"274,000 ",14.0,14.0,0.0,0.0
