State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",0.0,0.0,0.0,0.0
Maharashtra,"112,374,333 ",0.0,0.0,0.0,0.0
Bihar,"104,099,452 ",0.0,0.0,0.0,0.0
West Bengal,"91,276,115 ",0.0,0.0,0.0,0.0
Madhya Pradesh,"72,626,809 ",0.0,0.0,0.0,0.0
Tamil Nadu,"72,147,030 ",0.0,0.0,0.0,0.0
Rajasthan,"68,548,437 ",0.0,0.0,0.0,0.0
Karnataka,"61,095,297 ",0.0,0.0,0.0,0.0
Gujarat,"60,439,692 ",0.0,0.0,0.0,0.0
Andhra Pradesh,"49,577,103  ",0.0,0.0,0.0,0.0
Odisha,"41,974,218 ",0.0,0.0,0.0,0.0
Telangana,"35,003,674 ",0.0,0.0,0.0,0.0
Kerala,"33,406,061 ",0.0,0.0,0.0,0.0
Jharkhand,"32,988,134 ",0.0,0.0,0.0,0.0
Assam,"31,205,576 ",0.0,0.0,0.0,0.0
Punjab,"27,743,338 ",0.0,0.0,0.0,0.0
Chhattisgarh,"25,545,198 ",0.0,0.0,0.0,0.0
Haryana,"25,351,462 ",0.0,0.0,0.0,0.0
Uttarakhand,"10,086,292 ",0.0,0.0,0.0,0.0
Himachal Pradesh,"6,864,602 ",0.0,0.0,0.0,0.0
Manipur,"2,570,390 ",0.0,0.0,0.0,0.0
Goa,"1,458,545 ",0.0,0.0,0.0,0.0
Arunachal Pradesh,"1,383,727 ",0.0,0.0,0.0,0.0
Mizoram,"1,097,206 ",0.0,0.0,0.0,0.0
Delhi,"16,787,941 ",0.0,0.0,0.0,0.0
Jammu and Kashmir,"12,267,032 ",0.0,0.0,0.0,0.0
Puducherry,"1,247,953 ",0.0,0.0,0.0,0.0
Chandigarh,"1,055,450 ",0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,"380,581 ",0.0,0.0,0.0,0.0
Ladakh,"274,000 ",0.0,0.0,0.0,0.0
