State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",234.0,228.0,6.0,0.0
Maharashtra,"112,374,333 ",748.0,744.0,2.0,2.0
Bihar,"104,099,452 ",32.0,31.0,0.0,1.0
West Bengal,"91,276,115 ",53.0,47.0,3.0,3.0
Madhya Pradesh,"72,626,809 ",193.0,191.0,0.0,2.0
Tamil Nadu,"72,147,030 ",571.0,568.0,2.0,1.0
Rajasthan,"68,548,437 ",253.0,249.0,3.0,1.0
Karnataka,"61,095,297 ",151.0,136.0,11.0,4.0
Gujarat,"60,439,692 ",122.0,118.0,1.0,3.0
Andhra Pradesh,"49,577,103  ",252.0,250.0,2.0,0.0
Odisha,"41,974,218 ",23.0,23.0,0.0,0.0
Telangana,"35,003,674 ",272.0,270.0,1.0,1.0
Kerala,"33,406,061 ",314.0,270.0,42.0,2.0
Jharkhand,"32,988,134 ",3.0,3.0,0.0,0.0
Assam,"31,205,576 ",26.0,26.0,0.0,0.0
Punjab,"27,743,338 ",68.0,67.0,0.0,1.0
Chhattisgarh,"25,545,198 ",10.0,9.0,1.0,0.0
Haryana,"25,351,462 ",90.0,78.0,12.0,0.0
Uttarakhand,"10,086,292 ",26.0,25.0,1.0,0.0
Himachal Pradesh,"6,864,602 ",13.0,11.0,1.0,1.0
Manipur,"2,570,390 ",2.0,2.0,0.0,0.0
Goa,"1,458,545 ",7.0,7.0,0.0,0.0
Arunachal Pradesh,"1,383,727 ",1.0,1.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",502.0,499.0,2.0,1.0
Jammu and Kashmir,"12,267,032 ",106.0,105.0,0.0,1.0
Puducherry,"1,247,953 ",5.0,5.0,0.0,0.0
Chandigarh,"1,055,450 ",18.0,18.0,0.0,0.0
Andaman and Nicobar Islands,"380,581 ",10.0,10.0,0.0,0.0
Ladakh,"274,000 ",14.0,14.0,0.0,0.0
