State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",378.0,354.0,21.0,3.0
Maharashtra,"112,374,333 ",1241.0,1131.0,58.0,52.0
Bihar,"104,099,452 ",47.0,37.0,9.0,1.0
West Bengal,"91,276,115 ",106.0,93.0,10.0,3.0
Madhya Pradesh,"72,626,809 ",314.0,288.0,11.0,15.0
Tamil Nadu,"72,147,030 ",749.0,731.0,13.0,5.0
Rajasthan,"68,548,437 ",386.0,359.0,25.0,2.0
Karnataka,"61,095,297 ",181.0,157.0,20.0,4.0
Gujarat,"60,439,692 ",208.0,174.0,22.0,12.0
Andhra Pradesh,"49,577,103  ",354.0,346.0,5.0,3.0
Odisha,"41,974,218 ",43.0,41.0,2.0,0.0
Telangana,"35,003,674 ",495.0,451.0,33.0,11.0
Kerala,"33,406,061 ",358.0,297.0,59.0,2.0
Jharkhand,"32,988,134 ",4.0,4.0,0.0,0.0
Assam,"31,205,576 ",28.0,28.0,0.0,0.0
Punjab,"27,743,338 ",115.0,104.0,4.0,7.0
Chhattisgarh,"25,545,198 ",17.0,9.0,8.0,0.0
Haryana,"25,351,462 ",186.0,155.0,29.0,2.0
Uttarakhand,"10,086,292 ",36.0,32.0,4.0,0.0
Himachal Pradesh,"6,864,602 ",28.0,25.0,1.0,2.0
Tripura,"3,673,917 ",1.0,1.0,0.0,0.0
Manipur,"2,570,390 ",2.0,1.0,1.0,0.0
Goa,"1,458,545 ",7.0,7.0,0.0,0.0
Arunachal Pradesh,"1,383,727 ",1.0,1.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",595.0,572.0,16.0,7.0
Jammu and Kashmir,"12,267,032 ",163.0,157.0,4.0,2.0
Puducherry,"1,247,953 ",5.0,5.0,0.0,0.0
Chandigarh,"1,055,450 ",23.0,18.0,5.0,0.0
Andaman and Nicobar Islands,"380,581 ",11.0,11.0,0.0,0.0
Ladakh,"274,000 ",17.0,14.0,3.0,0.0
