State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",96.0,94.0,2.0,0.0
Maharashtra,"112,374,333 ",238.0,234.0,2.0,2.0
Bihar,"104,099,452 ",15.0,14.0,0.0,1.0
West Bengal,"91,276,115 ",22.0,20.0,0.0,2.0
Madhya Pradesh,"72,626,809 ",47.0,45.0,0.0,2.0
Tamil Nadu,"72,147,030 ",67.0,64.0,2.0,1.0
Rajasthan,"68,548,437 ",79.0,76.0,3.0,0.0
Karnataka,"61,095,297 ",91.0,82.0,6.0,3.0
Gujarat,"60,439,692 ",70.0,68.0,0.0,2.0
Andhra Pradesh,"49,577,103  ",23.0,22.0,1.0,0.0
Odisha,"41,974,218 ",3.0,3.0,0.0,0.0
Telangana,"35,003,674 ",77.0,75.0,1.0,1.0
Kerala,"33,406,061 ",234.0,213.0,20.0,1.0
Punjab,"27,743,338 ",41.0,40.0,0.0,1.0
Chhattisgarh,"25,545,198 ",7.0,7.0,0.0,0.0
Haryana,"25,351,462 ",36.0,24.0,12.0,0.0
Uttarakhand,"10,086,292 ",7.0,6.0,1.0,0.0
Himachal Pradesh,"6,864,602 ",3.0,1.0,1.0,1.0
Manipur,"2,570,390 ",1.0,1.0,0.0,0.0
Goa,"1,458,545 ",5.0,5.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",96.0,93.0,2.0,1.0
Jammu and Kashmir,"12,267,032 ",49.0,48.0,0.0,1.0
Puducherry,"1,247,953 ",1.0,1.0,0.0,0.0
Chandigarh,"1,055,450 ",13.0,13.0,0.0,0.0
Andaman and Nicobar Islands,"380,581 ",10.0,10.0,0.0,0.0
Ladakh,"274,000 ",13.0,13.0,0.0,0.0
