State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",121.0,119.0,2.0,0.0
Maharashtra,"112,374,333 ",416.0,412.0,2.0,2.0
Bihar,"104,099,452 ",24.0,23.0,0.0,1.0
West Bengal,"91,276,115 ",53.0,47.0,3.0,3.0
Madhya Pradesh,"72,626,809 ",100.0,98.0,0.0,2.0
Tamil Nadu,"72,147,030 ",309.0,306.0,2.0,1.0
Rajasthan,"68,548,437 ",133.0,130.0,3.0,0.0
Karnataka,"61,095,297 ",121.0,109.0,9.0,3.0
Gujarat,"60,439,692 ",87.0,83.0,1.0,3.0
Andhra Pradesh,"49,577,103  ",143.0,141.0,2.0,0.0
Odisha,"41,974,218 ",5.0,5.0,0.0,0.0
Telangana,"35,003,674 ",127.0,125.0,1.0,1.0
Kerala,"33,406,061 ",286.0,259.0,25.0,2.0
Jharkhand,"32,988,134 ",1.0,1.0,0.0,0.0
Assam,"31,205,576 ",16.0,16.0,0.0,0.0
Punjab,"27,743,338 ",47.0,46.0,0.0,1.0
Chhattisgarh,"25,545,198 ",9.0,9.0,0.0,0.0
Haryana,"25,351,462 ",49.0,37.0,12.0,0.0
Uttarakhand,"10,086,292 ",7.0,6.0,1.0,0.0
Himachal Pradesh,"6,864,602 ",3.0,1.0,1.0,1.0
Manipur,"2,570,390 ",2.0,2.0,0.0,0.0
Goa,"1,458,545 ",5.0,5.0,0.0,0.0
Arunachal Pradesh,"1,383,727 ",1.0,1.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",218.0,215.0,2.0,1.0
Jammu and Kashmir,"12,267,032 ",70.0,69.0,0.0,1.0
Puducherry,"1,247,953 ",3.0,3.0,0.0,0.0
Chandigarh,"1,055,450 ",18.0,18.0,0.0,0.0
Andaman and Nicobar Islands,"380,581 ",10.0,10.0,0.0,0.0
Ladakh,"274,000 ",13.0,13.0,0.0,0.0
