State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",101.0,99.0,2.0,0.0
Maharashtra,"112,374,333 ",248.0,244.0,2.0,2.0
Bihar,"104,099,452 ",16.0,15.0,0.0,1.0
West Bengal,"91,276,115 ",27.0,24.0,0.0,3.0
Madhya Pradesh,"72,626,809 ",66.0,64.0,0.0,2.0
Tamil Nadu,"72,147,030 ",74.0,71.0,2.0,1.0
Rajasthan,"68,548,437 ",93.0,90.0,3.0,0.0
Karnataka,"61,095,297 ",98.0,89.0,6.0,3.0
Gujarat,"60,439,692 ",73.0,69.0,1.0,3.0
Andhra Pradesh,"49,577,103  ",40.0,39.0,1.0,0.0
Odisha,"41,974,218 ",3.0,3.0,0.0,0.0
Telangana,"35,003,674 ",77.0,75.0,1.0,1.0
Kerala,"33,406,061 ",240.0,219.0,20.0,1.0
Jharkhand,"32,988,134 ",1.0,1.0,0.0,0.0
Punjab,"27,743,338 ",41.0,40.0,0.0,1.0
Chhattisgarh,"25,545,198 ",8.0,8.0,0.0,0.0
Haryana,"25,351,462 ",39.0,27.0,12.0,0.0
Uttarakhand,"10,086,292 ",7.0,6.0,1.0,0.0
Himachal Pradesh,"6,864,602 ",3.0,1.0,1.0,1.0
Manipur,"2,570,390 ",1.0,1.0,0.0,0.0
Goa,"1,458,545 ",5.0,5.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",96.0,93.0,2.0,1.0
Jammu and Kashmir,"12,267,032 ",55.0,54.0,0.0,1.0
Puducherry,"1,247,953 ",1.0,1.0,0.0,0.0
Chandigarh,"1,055,450 ",13.0,13.0,0.0,0.0
Andaman and Nicobar Islands,"380,581 ",10.0,10.0,0.0,0.0
Ladakh,"274,000 ",13.0,13.0,0.0,0.0
